    2    0.506480E-07    0.296072E-07   -0.541968E-09    0.000000E+00    0.640105E-09    0.000000E+00    0.000000E+00   -0.541968E-09    0.626020E-07    0.000000E+00    0.423142E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.260300E-06    0.000000E+00    0.207032E-06    0.000000E+00    0.640105E-09    0.423142E-08    0.000000E+00    0.476591E-07    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.207032E-06    0.000000E+00    0.179878E-05    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.406636E-02
   22    0.134420E-06    0.229197E-11   -0.412088E-13    0.000000E+00    0.503748E-13    0.000000E+00    0.000000E+00   -0.412088E-13    0.479182E-11    0.000000E+00    0.315630E-12    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.177714E-10    0.000000E+00    0.141327E-10    0.000000E+00    0.503748E-13    0.315630E-12    0.000000E+00    0.363658E-11    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.141327E-10    0.000000E+00    0.122858E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.293645E-06
   42    0.138420E-06    0.174882E-12   -0.269900E-14    0.000000E+00    0.431675E-14    0.000000E+00    0.000000E+00   -0.269900E-14    0.374860E-12    0.000000E+00    0.239380E-13    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.133498E-11    0.000000E+00    0.106221E-11    0.000000E+00    0.431675E-14    0.239380E-13    0.000000E+00    0.282466E-12    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.106221E-11    0.000000E+00    0.921198E-11    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.231171E-07
   62    0.127830E-06    0.375079E-13   -0.439585E-15    0.000000E+00    0.108562E-14    0.000000E+00    0.000000E+00   -0.439585E-15    0.838152E-13    0.000000E+00    0.507560E-14    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.280751E-12    0.000000E+00    0.223481E-12    0.000000E+00    0.108562E-14    0.507560E-14    0.000000E+00    0.625322E-13    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.223481E-12    0.000000E+00    0.193296E-11    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.516457E-08
   82    0.114280E-06    0.125554E-13   -0.937646E-16    0.000000E+00    0.434859E-15    0.000000E+00    0.000000E+00   -0.937646E-16    0.297629E-13    0.000000E+00    0.167092E-14    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.917231E-13    0.000000E+00    0.730018E-13    0.000000E+00    0.434859E-15    0.167092E-14    0.000000E+00    0.219556E-13    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.730018E-13    0.000000E+00    0.632450E-12    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.181035E-08
  102    0.101150E-06    0.539871E-14   -0.186607E-16    0.000000E+00    0.225372E-15    0.000000E+00    0.000000E+00   -0.186607E-16    0.138341E-13    0.000000E+00    0.706431E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.383139E-13    0.000000E+00    0.304702E-13    0.000000E+00    0.225372E-15    0.706431E-15    0.000000E+00    0.100895E-13    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.304702E-13    0.000000E+00    0.266006E-12    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.817445E-09
  122    0.894490E-07    0.272686E-14   -0.135123E-17    0.000000E+00    0.137584E-15    0.000000E+00    0.000000E+00   -0.135123E-17    0.771034E-14    0.000000E+00    0.354292E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.187179E-13    0.000000E+00    0.148722E-13    0.000000E+00    0.137584E-15    0.354292E-15    0.000000E+00    0.556476E-14    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.148722E-13    0.000000E+00    0.131284E-12    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.433825E-09
  142    0.793730E-07    0.154047E-14    0.114053E-17    0.000000E+00    0.943214E-16    0.000000E+00    0.000000E+00    0.114053E-17    0.491636E-14    0.000000E+00    0.203649E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.101940E-13    0.000000E+00    0.809443E-14    0.000000E+00    0.943214E-16    0.203649E-15    0.000000E+00    0.351754E-14    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.809443E-14    0.000000E+00    0.722304E-13    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.257078E-09
  162    0.708090E-07    0.944392E-15   -0.100084E-18    0.000000E+00    0.707474E-16    0.000000E+00    0.000000E+00   -0.100084E-18    0.348729E-14    0.000000E+00    0.132375E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.601642E-14    0.000000E+00    0.477522E-14    0.000000E+00    0.707474E-16    0.132375E-15    0.000000E+00    0.247964E-14    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.477522E-14    0.000000E+00    0.429901E-13    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.164695E-09
  182    0.635600E-07    0.615723E-15   -0.179306E-17    0.000000E+00    0.571689E-16    0.000000E+00    0.000000E+00   -0.179306E-17    0.270189E-14    0.000000E+00    0.968225E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.378071E-14    0.000000E+00    0.299833E-14    0.000000E+00    0.571689E-16    0.968225E-16    0.000000E+00    0.191560E-14    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.299833E-14    0.000000E+00    0.272170E-13    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.111597E-09
