#               L              TT              EE              BB              TE
                2    1.055215e+03    3.752488e-02    1.962766e-06    2.934781e+00
                3    9.983269e+02    5.333453e-02    3.921221e-06    3.424534e+00
                4    9.428073e+02    5.198896e-02    6.530396e-06    3.332825e+00
                5    9.005457e+02    3.961671e-02    9.791870e-06    2.943487e+00
                6    8.709196e+02    2.511943e-02    1.370743e-05    2.453692e+00
                7    8.514389e+02    1.419347e-02    1.827839e-05    1.979534e+00
                8    8.392272e+02    8.158613e-03    2.350575e-05    1.581677e+00
                9    8.327623e+02    5.646259e-03    2.939055e-05    1.280115e+00
               10    8.306076e+02    4.744865e-03    3.593403e-05    1.077872e+00
               11    8.313263e+02    4.223269e-03    4.313766e-05    9.662638e-01
               12    8.355465e+02    3.705014e-03    5.100301e-05    9.303864e-01
               13    8.412368e+02    3.268542e-03    5.953170e-05    9.459977e-01
               14    8.482731e+02    3.052351e-03    6.872540e-05    9.870984e-01
               15    8.555430e+02    3.085016e-03    7.858579e-05    1.040259e+00
               16    8.648252e+02    3.292065e-03    8.911456e-05    1.102202e+00
               17    8.759437e+02    3.620035e-03    1.003135e-04    1.166401e+00
               18    8.877191e+02    4.040764e-03    1.121842e-04    1.228316e+00
               19    9.008912e+02    4.589061e-03    1.247284e-04    1.290132e+00
               20    9.138362e+02    5.292248e-03    1.379478e-04    1.346848e+00
               21    9.272504e+02    6.165166e-03    1.518440e-04    1.404913e+00
               22    9.411621e+02    7.227660e-03    1.664186e-04    1.467017e+00
               23    9.551748e+02    8.459765e-03    1.816731e-04    1.532885e+00
               24    9.695990e+02    9.844657e-03    1.976090e-04    1.601124e+00
               25    9.845695e+02    1.138699e-02    2.142279e-04    1.664367e+00
               26    9.995986e+02    1.309963e-02    2.315309e-04    1.725929e+00
               27    1.015094e+03    1.498209e-02    2.495196e-04    1.784871e+00
               28    1.030882e+03    1.701589e-02    2.681950e-04    1.834535e+00
               29    1.046883e+03    1.922245e-02    2.875583e-04    1.878880e+00
               30    1.063294e+03    2.162787e-02    3.076106e-04    1.910297e+00
               31    1.079515e+03    2.422777e-02    3.283529e-04    1.938271e+00
               32    1.096361e+03    2.704072e-02    3.497861e-04    1.956848e+00
               33    1.113296e+03    3.004013e-02    3.719109e-04    1.965606e+00
               34    1.130292e+03    3.326443e-02    3.947281e-04    1.967305e+00
               35    1.147922e+03    3.672017e-02    4.182383e-04    1.954914e+00
               36    1.165279e+03    4.042890e-02    4.424421e-04    1.940206e+00
               37    1.182891e+03    4.439479e-02    4.673398e-04    1.915995e+00
               38    1.200873e+03    4.858962e-02    4.929319e-04    1.882550e+00
               39    1.219125e+03    5.302025e-02    5.192186e-04    1.839290e+00
               40    1.237567e+03    5.770491e-02    5.462002e-04    1.784398e+00
               41    1.256111e+03    6.265939e-02    5.738767e-04    1.716653e+00
               42    1.274760e+03    6.788905e-02    6.022483e-04    1.637135e+00
               43    1.293529e+03    7.339649e-02    6.313149e-04    1.547104e+00
               44    1.312468e+03    7.918214e-02    6.610764e-04    1.446214e+00
               45    1.331642e+03    8.524362e-02    6.915326e-04    1.333815e+00
               46    1.351018e+03    9.157788e-02    7.226835e-04    1.209672e+00
               47    1.370578e+03    9.819095e-02    7.545286e-04    1.073354e+00
               48    1.390296e+03    1.050842e-01    7.870678e-04    9.243633e-01
               49    1.410160e+03    1.122584e-01    8.203006e-04    7.622751e-01
               50    1.430226e+03    1.197253e-01    8.542267e-04    5.868046e-01
               51    1.450551e+03    1.274958e-01    8.888456e-04    3.979010e-01
               52    1.471081e+03    1.355724e-01    9.241569e-04    1.962493e-01
               53    1.491743e+03    1.439522e-01    9.601601e-04   -1.749151e-02
               54    1.512517e+03    1.526331e-01    9.968548e-04   -2.435212e-01
               55    1.533396e+03    1.616144e-01    1.034240e-03   -4.824091e-01
               56    1.554491e+03    1.708897e-01    1.072317e-03   -7.352592e-01
               57    1.575904e+03    1.804560e-01    1.111083e-03   -1.002751e+00
               58    1.597593e+03    1.903133e-01    1.150538e-03   -1.284781e+00
               59    1.619475e+03    2.004625e-01    1.190683e-03   -1.580955e+00
               60    1.641530e+03    2.108969e-01    1.231517e-03   -1.890467e+00
               61    1.663768e+03    2.216106e-01    1.273039e-03   -2.212607e+00
               62    1.686193e+03    2.326005e-01    1.315249e-03   -2.547424e+00
               63    1.708823e+03    2.438649e-01    1.358147e-03   -2.895167e+00
               64    1.731663e+03    2.554014e-01    1.401732e-03   -3.256080e+00
               65    1.754737e+03    2.672096e-01    1.446004e-03   -3.630465e+00
               66    1.778083e+03    2.792826e-01    1.490964e-03   -4.018624e+00
               67    1.801680e+03    2.916130e-01    1.536611e-03   -4.420010e+00
               68    1.825490e+03    3.041903e-01    1.582945e-03   -4.833860e+00
               69    1.849469e+03    3.170063e-01    1.629966e-03   -5.259441e+00
               70    1.873586e+03    3.300534e-01    1.677675e-03   -5.696212e+00
               71    1.897818e+03    3.433269e-01    1.726071e-03   -6.143963e+00
               72    1.922280e+03    3.568225e-01    1.775156e-03   -6.603633e+00
               73    1.947086e+03    3.705353e-01    1.824930e-03   -7.076230e+00
               74    1.972246e+03    3.844542e-01    1.875392e-03   -7.561693e+00
               75    1.997764e+03    3.985674e-01    1.926545e-03   -8.059629e+00
               76    2.023597e+03    4.128609e-01    1.978389e-03   -8.569541e+00
               77    2.049618e+03    4.273246e-01    2.030925e-03   -9.089990e+00
               78    2.075812e+03    4.419467e-01    2.084154e-03   -9.620527e+00
               79    2.102219e+03    4.567163e-01    2.138077e-03   -1.016100e+01
               80    2.128861e+03    4.716226e-01    2.192695e-03   -1.071140e+01
               81    2.155760e+03    4.866544e-01    2.248011e-03   -1.127148e+01
               82    2.182929e+03    5.018018e-01    2.304026e-03   -1.184083e+01
               83    2.210344e+03    5.170529e-01    2.360741e-03   -1.241913e+01
               84    2.238005e+03    5.323970e-01    2.418158e-03   -1.300580e+01
               85    2.265905e+03    5.478223e-01    2.476281e-03   -1.360061e+01
               86    2.294038e+03    5.633191e-01    2.535110e-03   -1.420294e+01
               87    2.322375e+03    5.788738e-01    2.594648e-03   -1.481231e+01
               88    2.350896e+03    5.944735e-01    2.654898e-03   -1.542817e+01
               89    2.379611e+03    6.101051e-01    2.715862e-03   -1.605008e+01
               90    2.408524e+03    6.257510e-01    2.777544e-03   -1.667775e+01
               91    2.437643e+03    6.413977e-01    2.839947e-03   -1.731065e+01
               92    2.466970e+03    6.570303e-01    2.903072e-03   -1.794856e+01
               93    2.496519e+03    6.726342e-01    2.966925e-03   -1.859098e+01
               94    2.526284e+03    6.881969e-01    3.031508e-03   -1.923770e+01
               95    2.556280e+03    7.037031e-01    3.096825e-03   -1.988821e+01
               96    2.586500e+03    7.191389e-01    3.162879e-03   -2.054208e+01
               97    2.616944e+03    7.344896e-01    3.229676e-03   -2.119886e+01
               98    2.647619e+03    7.497398e-01    3.297218e-03   -2.185814e+01
               99    2.678504e+03    7.648756e-01    3.365511e-03   -2.251939e+01
              100    2.709615e+03    7.798854e-01    3.434557e-03   -2.318212e+01
              101    2.740942e+03    7.947546e-01    3.504363e-03   -2.384581e+01
              102    2.772488e+03    8.094611e-01    3.574933e-03   -2.451018e+01
              103    2.804238e+03    8.240050e-01    3.646271e-03   -2.517443e+01
              104    2.836191e+03    8.383570e-01    3.718383e-03   -2.583819e+01
              105    2.868342e+03    8.525099e-01    3.791273e-03   -2.650089e+01
              106    2.900682e+03    8.664490e-01    3.864947e-03   -2.716186e+01
              107    2.933204e+03    8.801671e-01    3.939410e-03   -2.782068e+01
              108    2.965895e+03    8.936421e-01    4.014668e-03   -2.847677e+01
              109    2.998761e+03    9.068670e-01    4.090727e-03   -2.912946e+01
              110    3.031788e+03    9.198197e-01    4.167591e-03   -2.977833e+01
              111    3.064970e+03    9.324929e-01    4.245267e-03   -3.042286e+01
              112    3.098304e+03    9.448791e-01    4.323760e-03   -3.106229e+01
              113    3.131784e+03    9.569557e-01    4.403078e-03   -3.169625e+01
              114    3.165401e+03    9.687077e-01    4.483225e-03   -3.232404e+01
              115    3.199147e+03    9.801350e-01    4.564208e-03   -3.294513e+01
              116    3.233021e+03    9.912223e-01    4.646033e-03   -3.355898e+01
              117    3.267016e+03    1.001947e+00    4.728707e-03   -3.416498e+01
              118    3.301114e+03    1.012310e+00    4.812235e-03   -3.476253e+01
              119    3.335316e+03    1.022295e+00    4.896625e-03   -3.535114e+01
              120    3.369614e+03    1.031895e+00    4.981883e-03   -3.593023e+01
              121    3.404000e+03    1.041094e+00    5.068016e-03   -3.649917e+01
              122    3.438457e+03    1.049886e+00    5.155029e-03   -3.705751e+01
              123    3.472985e+03    1.058262e+00    5.242930e-03   -3.760464e+01
              124    3.507576e+03    1.066208e+00    5.331725e-03   -3.813993e+01
              125    3.542215e+03    1.073723e+00    5.421422e-03   -3.866294e+01
              126    3.576900e+03    1.080792e+00    5.512025e-03   -3.917313e+01
              127    3.611616e+03    1.087415e+00    5.603543e-03   -3.966989e+01
              128    3.646356e+03    1.093578e+00    5.695982e-03   -4.015275e+01
              129    3.681117e+03    1.099279e+00    5.789349e-03   -4.062118e+01
              130    3.715885e+03    1.104505e+00    5.883649e-03   -4.107458e+01
              131    3.750645e+03    1.109254e+00    5.978890e-03   -4.151248e+01
              132    3.785404e+03    1.113527e+00    6.075079e-03   -4.193437e+01
              133    3.820141e+03    1.117310e+00    6.172220e-03   -4.233982e+01
              134    3.854856e+03    1.120617e+00    6.270322e-03   -4.272825e+01
              135    3.889536e+03    1.123426e+00    6.369391e-03   -4.309937e+01
              136    3.924180e+03    1.125746e+00    6.469431e-03   -4.345253e+01
              137    3.958776e+03    1.127568e+00    6.570451e-03   -4.378729e+01
              138    3.993316e+03    1.128901e+00    6.672455e-03   -4.410329e+01
              139    4.027786e+03    1.129737e+00    6.775450e-03   -4.440011e+01
              140    4.062195e+03    1.130076e+00    6.879442e-03   -4.467731e+01
              141    4.096521e+03    1.129934e+00    6.984436e-03   -4.493452e+01
              142    4.130757e+03    1.129296e+00    7.090438e-03   -4.517125e+01
              143    4.164903e+03    1.128170e+00    7.197454e-03   -4.538721e+01
              144    4.198940e+03    1.126563e+00    7.305488e-03   -4.558197e+01
              145    4.232866e+03    1.124468e+00    7.414546e-03   -4.575502e+01
              146    4.266654e+03    1.121900e+00    7.524632e-03   -4.590614e+01
              147    4.300296e+03    1.118867e+00    7.635752e-03   -4.603477e+01
              148    4.333779e+03    1.115369e+00    7.747911e-03   -4.614062e+01
              149    4.367088e+03    1.111413e+00    7.861112e-03   -4.622325e+01
              150    4.400210e+03    1.107008e+00    7.975360e-03   -4.628223e+01
              151    4.433123e+03    1.102161e+00    8.090659e-03   -4.631728e+01
              152    4.465834e+03    1.096880e+00    8.207013e-03   -4.632811e+01
              153    4.498327e+03    1.091179e+00    8.324425e-03   -4.631440e+01
              154    4.530602e+03    1.085073e+00    8.442898e-03   -4.627600e+01
              155    4.562651e+03    1.078563e+00    8.562436e-03   -4.621254e+01
              156    4.594481e+03    1.071670e+00    8.683042e-03   -4.612387e+01
              157    4.626069e+03    1.064394e+00    8.804718e-03   -4.600968e+01
              158    4.657422e+03    1.056767e+00    8.927466e-03   -4.586975e+01
              159    4.688524e+03    1.048786e+00    9.051289e-03   -4.570385e+01
              160    4.719368e+03    1.040475e+00    9.176189e-03   -4.551183e+01
              161    4.749931e+03    1.031849e+00    9.302166e-03   -4.529339e+01
              162    4.780205e+03    1.022923e+00    9.429223e-03   -4.504845e+01
              163    4.810182e+03    1.013725e+00    9.557359e-03   -4.477663e+01
              164    4.839839e+03    1.004257e+00    9.686576e-03   -4.447794e+01
              165    4.869176e+03    9.945397e-01    9.816875e-03   -4.415207e+01
              166    4.898177e+03    9.845966e-01    9.948254e-03   -4.379894e+01
              167    4.926835e+03    9.744496e-01    1.008071e-02   -4.341840e+01
              168    4.955141e+03    9.641208e-01    1.021425e-02   -4.301052e+01
              169    4.983088e+03    9.536326e-01    1.034887e-02   -4.257515e+01
              170    5.010668e+03    9.429999e-01    1.048457e-02   -4.211222e+01
              171    5.037865e+03    9.322522e-01    1.062134e-02   -4.162164e+01
              172    5.064686e+03    9.214119e-01    1.075919e-02   -4.110341e+01
              173    5.091109e+03    9.105012e-01    1.089811e-02   -4.055745e+01
              174    5.117126e+03    8.995424e-01    1.103809e-02   -3.998377e+01
              175    5.142736e+03    8.885725e-01    1.117915e-02   -3.938250e+01
              176    5.167924e+03    8.776064e-01    1.132126e-02   -3.875357e+01
              177    5.192682e+03    8.666812e-01    1.146444e-02   -3.809698e+01
              178    5.216997e+03    8.558193e-01    1.160866e-02   -3.741282e+01
              179    5.240868e+03    8.450431e-01    1.175394e-02   -3.670108e+01
              180    5.264289e+03    8.343898e-01    1.190027e-02   -3.596192e+01
              181    5.287244e+03    8.238890e-01    1.204763e-02   -3.519549e+01
              182    5.309735e+03    8.135705e-01    1.219603e-02   -3.440188e+01
              183    5.331754e+03    8.034568e-01    1.234545e-02   -3.358123e+01
              184    5.353287e+03    7.935848e-01    1.249590e-02   -3.273377e+01
              185    5.374334e+03    7.839918e-01    1.264736e-02   -3.185943e+01
              186    5.394880e+03    7.747001e-01    1.279983e-02   -3.095859e+01
              187    5.414926e+03    7.657401e-01    1.295330e-02   -3.003133e+01
              188    5.434465e+03    7.571519e-01    1.310777e-02   -2.907795e+01
              189    5.453482e+03    7.489668e-01    1.326321e-02   -2.809860e+01
              190    5.471978e+03    7.412187e-01    1.341963e-02   -2.709358e+01
              191    5.489945e+03    7.339397e-01    1.357702e-02   -2.606320e+01
              192    5.507370e+03    7.271645e-01    1.373536e-02   -2.500753e+01
              193    5.524244e+03    7.209267e-01    1.389465e-02   -2.392688e+01
              194    5.540577e+03    7.152617e-01    1.405488e-02   -2.282169e+01
              195    5.556352e+03    7.102051e-01    1.421604e-02   -2.169219e+01
              196    5.571571e+03    7.057925e-01    1.437810e-02   -2.053883e+01
              197    5.586234e+03    7.020609e-01    1.454108e-02   -1.936191e+01
              198    5.600342e+03    6.990459e-01    1.470494e-02   -1.816181e+01
              199    5.613871e+03    6.967830e-01    1.486968e-02   -1.693883e+01
              200    5.626838e+03    6.953078e-01    1.503529e-02   -1.569349e+01
              201    5.639229e+03    6.946579e-01    1.520176e-02   -1.442601e+01
              202    5.651035e+03    6.948691e-01    1.536907e-02   -1.313700e+01
              203    5.662234e+03    6.959785e-01    1.553720e-02   -1.182668e+01
              204    5.672834e+03    6.980226e-01    1.570615e-02   -1.049558e+01
              205    5.682806e+03    7.010385e-01    1.587590e-02   -9.144141e+00
              206    5.692156e+03    7.050619e-01    1.604644e-02   -7.772739e+00
              207    5.700870e+03    7.101306e-01    1.621774e-02   -6.381757e+00
              208    5.708940e+03    7.162809e-01    1.638980e-02   -4.971799e+00
              209    5.716396e+03    7.235486e-01    1.656260e-02   -3.543402e+00
              210    5.723224e+03    7.319715e-01    1.673613e-02   -2.097124e+00
              211    5.729429e+03    7.415865e-01    1.691036e-02   -6.335165e-01
              212    5.735027e+03    7.524287e-01    1.708529e-02    8.468586e-01
              213    5.740019e+03    7.645357e-01    1.726089e-02    2.343446e+00
              214    5.744410e+03    7.779446e-01    1.743714e-02    3.855686e+00
              215    5.748201e+03    7.926851e-01    1.761404e-02    5.382990e+00
              216    5.751378e+03    8.088022e-01    1.779156e-02    6.924763e+00
              217    5.753940e+03    8.263257e-01    1.796969e-02    8.480386e+00
              218    5.755887e+03    8.452852e-01    1.814841e-02    1.004935e+01
              219    5.757212e+03    8.657249e-01    1.832769e-02    1.163098e+01
              220    5.757908e+03    8.876745e-01    1.850753e-02    1.322474e+01
              221    5.757981e+03    9.111635e-01    1.868789e-02    1.482991e+01
              222    5.757418e+03    9.362363e-01    1.886877e-02    1.644601e+01
              223    5.756225e+03    9.629151e-01    1.905015e-02    1.807225e+01
              224    5.754409e+03    9.912367e-01    1.923199e-02    1.970811e+01
              225    5.751971e+03    1.021223e+00    1.941430e-02    2.135275e+01
              226    5.748904e+03    1.052919e+00    1.959703e-02    2.300567e+01
              227    5.745214e+03    1.086354e+00    1.978019e-02    2.466612e+01
              228    5.740901e+03    1.121549e+00    1.996373e-02    2.633344e+01
              229    5.735974e+03    1.158543e+00    2.014766e-02    2.800695e+01
              230    5.730424e+03    1.197363e+00    2.033194e-02    2.968598e+01
              231    5.724259e+03    1.238025e+00    2.051655e-02    3.136981e+01
              232    5.717486e+03    1.280566e+00    2.070147e-02    3.305775e+01
              233    5.710098e+03    1.325015e+00    2.088669e-02    3.474907e+01
              234    5.702095e+03    1.371395e+00    2.107218e-02    3.644303e+01
