    2    0.109628E-08    0.129731E-09   -0.157172E-11    0.171045E-09    0.122688E-10    0.150234E-09    0.129731E-09    0.172612E-09    0.179457E-11    0.191972E-09   -0.504684E-10    0.971756E-08   -0.157172E-11    0.179457E-11    0.142486E-08    0.303286E-11    0.140120E-08    0.351743E-10    0.171045E-09    0.191972E-09    0.303286E-11    0.179348E-09   -0.231647E-10    0.933367E-09    0.122688E-10   -0.504684E-10    0.140120E-08   -0.231647E-10    0.142054E-08   -0.343608E-11    0.150234E-09    0.971756E-08    0.351743E-10    0.933367E-09   -0.343608E-11    0.457604E-08
   22    0.910793E-13    0.102846E-13   -0.976569E-16    0.138836E-13    0.867196E-15    0.180937E-13    0.102846E-13    0.141848E-13    0.203460E-15    0.155224E-13   -0.345723E-14    0.777599E-12   -0.976569E-16    0.203460E-15    0.970942E-13    0.268573E-15    0.953608E-13    0.277187E-14    0.138836E-13    0.155224E-13    0.268573E-15    0.145364E-13   -0.160500E-14    0.769218E-13    0.867196E-15   -0.345723E-14    0.953608E-13   -0.160500E-14    0.972522E-13   -0.126812E-16    0.180937E-13    0.777599E-12    0.277187E-14    0.769218E-13   -0.126812E-16    0.343636E-12
   42    0.692551E-14    0.719975E-15   -0.382922E-17    0.105058E-14    0.584760E-16    0.199323E-14    0.719975E-15    0.116358E-14    0.304939E-16    0.120874E-14   -0.225051E-15    0.597880E-13   -0.382922E-17    0.304939E-16    0.725068E-14    0.276882E-16    0.707823E-14    0.233668E-15    0.105058E-14    0.120874E-14    0.276882E-16    0.114066E-14   -0.105834E-15    0.638020E-14    0.584760E-16   -0.225051E-15    0.707823E-14   -0.105834E-15    0.730260E-14    0.390649E-16    0.199323E-14    0.597880E-13    0.233668E-15    0.638020E-14    0.390649E-16    0.251272E-13
   62    0.147555E-14    0.132930E-15    0.327533E-18    0.222337E-15    0.102712E-16    0.591301E-15    0.132930E-15    0.274610E-15    0.112565E-16    0.266699E-15   -0.355175E-16    0.131179E-13    0.327533E-18    0.112565E-16    0.151206E-14    0.831388E-17    0.146422E-14    0.615605E-16    0.222337E-15    0.266699E-15    0.831388E-17    0.255556E-15   -0.166633E-16    0.152926E-14    0.102712E-16   -0.355175E-16    0.146422E-14   -0.166633E-16    0.153322E-14    0.240130E-16    0.591301E-15    0.131179E-13    0.615605E-16    0.152926E-14    0.240130E-16    0.510565E-14
   82    0.490170E-15    0.353322E-16    0.560549E-18    0.732598E-16    0.259184E-17    0.256859E-15    0.353322E-16    0.101888E-15    0.585157E-17    0.923641E-16   -0.627712E-17    0.451692E-14    0.560549E-18    0.585157E-17    0.488721E-15    0.378405E-17    0.470543E-15    0.263393E-16    0.732598E-16    0.923641E-16    0.378405E-17    0.908766E-16   -0.297453E-17    0.581402E-15    0.259184E-17   -0.627712E-17    0.470543E-15   -0.297453E-17    0.500601E-15    0.148635E-16    0.256859E-15    0.451692E-14    0.263393E-16    0.581402E-15    0.148635E-16    0.160305E-14
  102    0.209181E-15    0.107236E-16    0.431833E-18    0.309879E-16    0.752717E-18    0.131858E-15    0.107236E-16    0.482533E-16    0.356066E-17    0.412818E-16    0.190944E-18    0.201594E-14    0.431833E-18    0.356066E-17    0.201454E-15    0.211318E-17    0.193565E-15    0.148618E-16    0.309879E-16    0.412818E-16    0.211318E-17    0.422981E-16    0.122128E-18    0.281592E-15    0.752717E-18    0.190944E-18    0.193565E-15    0.122128E-18    0.208749E-15    0.102833E-16    0.131858E-15    0.201594E-14    0.148618E-16    0.281592E-15    0.102833E-16    0.643634E-15
  122    0.105007E-15    0.307445E-17    0.296226E-18    0.154283E-16    0.203021E-18    0.744924E-16    0.307445E-17    0.265270E-16    0.236894E-17    0.218510E-16    0.176784E-17    0.107236E-14    0.296226E-18    0.236894E-17    0.968704E-16    0.132956E-17    0.931502E-16    0.101568E-16    0.154283E-16    0.218510E-16    0.132956E-17    0.236226E-16    0.894793E-18    0.160133E-15    0.203021E-18    0.176784E-17    0.931502E-16    0.894793E-18    0.101271E-15    0.855928E-17    0.744924E-16    0.107236E-14    0.101568E-16    0.160133E-15    0.855928E-17    0.303533E-15
  142    0.591245E-16    0.477690E-18    0.192982E-18    0.864150E-17    0.252910E-19    0.441361E-16    0.477690E-18    0.160616E-16    0.167033E-17    0.130547E-16    0.204446E-17    0.645658E-15    0.192982E-18    0.167033E-17    0.517944E-16    0.902381E-18    0.498984E-16    0.738170E-17    0.864150E-17    0.130547E-16    0.902381E-18    0.151484E-16    0.102588E-17    0.101366E-15    0.252910E-19    0.204446E-17    0.498984E-16    0.102588E-17    0.543432E-16    0.697163E-17    0.441361E-16    0.645658E-15    0.738170E-17    0.101366E-15    0.697163E-17    0.160763E-15
  162    0.362641E-16   -0.363519E-18    0.119940E-18    0.531974E-17   -0.280110E-19    0.268907E-16   -0.363519E-18    0.104378E-16    0.121961E-17    0.856465E-17    0.193340E-17    0.427797E-15    0.119940E-18    0.121961E-17    0.299419E-16    0.644540E-18    0.289136E-16    0.575410E-17    0.531974E-17    0.856465E-17    0.644540E-18    0.108404E-16    0.986180E-18    0.693246E-16   -0.280110E-19    0.193340E-17    0.289136E-16    0.986180E-18    0.314164E-16    0.588736E-17    0.268907E-16    0.427797E-15    0.575410E-17    0.693246E-16    0.588736E-17    0.929727E-16
  182    0.237597E-16   -0.533797E-18    0.703248E-19    0.356149E-17   -0.338341E-19    0.167708E-16   -0.533797E-18    0.720343E-17    0.910955E-18    0.603492E-17    0.171639E-17    0.306536E-15    0.703248E-19    0.910955E-18    0.183941E-16    0.475944E-18    0.178274E-16    0.470922E-17    0.356149E-17    0.603492E-17    0.475944E-18    0.849569E-17    0.896454E-18    0.515502E-16   -0.338341E-19    0.171639E-17    0.178274E-16    0.896454E-18    0.193192E-16    0.493305E-17    0.167708E-16    0.306536E-15    0.470922E-17    0.515502E-16    0.493305E-17    0.577451E-16
