    2    0.969525E-09    0.143654E-09   -0.337019E-11    0.163176E-09    0.106627E-10    0.106091E-10    0.143654E-09    0.213024E-09   -0.700202E-11    0.268896E-09   -0.694335E-10    0.258470E-07   -0.337019E-11   -0.700202E-11    0.170049E-08    0.263993E-11    0.161796E-08    0.353933E-10    0.163176E-09    0.268896E-09    0.263993E-11    0.254325E-09   -0.257640E-10    0.196725E-08    0.106627E-10   -0.694335E-10    0.161796E-08   -0.257640E-10    0.155278E-08   -0.205353E-10    0.106091E-10    0.258470E-07    0.353933E-10    0.196725E-08   -0.205353E-10    0.698110E-08
   22    0.797887E-13    0.113695E-13   -0.221221E-15    0.132493E-13    0.747124E-15    0.134741E-13    0.113695E-13    0.179107E-13   -0.331172E-15    0.217857E-13   -0.473157E-14    0.204045E-11   -0.221221E-15   -0.331172E-15    0.115706E-12    0.260725E-15    0.109881E-12    0.280466E-14    0.132493E-13    0.217857E-13    0.260725E-15    0.206024E-13   -0.178750E-14    0.162976E-12    0.747124E-15   -0.473157E-14    0.109881E-12   -0.178750E-14    0.106117E-12   -0.114452E-14    0.134741E-13    0.204045E-11    0.280466E-14    0.162976E-12   -0.114452E-14    0.503943E-12
   42    0.606477E-14    0.803728E-15   -0.116380E-16    0.100832E-14    0.497969E-16    0.235200E-14    0.803728E-15    0.155323E-14    0.765470E-17    0.171416E-14   -0.302002E-15    0.155884E-12   -0.116380E-16    0.765470E-17    0.861024E-14    0.336806E-16    0.811827E-14    0.245824E-15    0.100832E-14    0.171416E-14    0.336806E-16    0.162047E-14   -0.113732E-15    0.138337E-13    0.497969E-16   -0.302002E-15    0.811827E-14   -0.113732E-15    0.794015E-14   -0.326097E-16    0.235200E-14    0.155884E-12    0.245824E-15    0.138337E-13   -0.326097E-16    0.371145E-13
   62    0.129211E-14    0.151373E-15   -0.812333E-18    0.215226E-15    0.864325E-17    0.874587E-15    0.151373E-15    0.393228E-15    0.116999E-16    0.384073E-15   -0.454143E-16    0.340519E-13   -0.812333E-18    0.116999E-16    0.178844E-14    0.118844E-16    0.166996E-14    0.702508E-16    0.215226E-15    0.384073E-15    0.118844E-16    0.363809E-15   -0.159659E-16    0.339477E-14    0.864325E-17   -0.454143E-16    0.166996E-14   -0.159659E-16    0.165971E-14    0.150835E-16    0.874587E-15    0.340519E-13    0.702508E-16    0.339477E-14    0.150835E-16    0.761903E-14
   82    0.429424E-15    0.417413E-16    0.403825E-18    0.715319E-16    0.218177E-17    0.431706E-15    0.417413E-16    0.157091E-15    0.833117E-17    0.135752E-15   -0.656727E-17    0.116511E-13    0.403825E-18    0.833117E-17    0.575571E-15    0.599132E-17    0.533740E-15    0.327124E-16    0.715319E-16    0.135752E-15    0.599132E-17    0.129489E-15   -0.162058E-17    0.131894E-14    0.218177E-17   -0.656727E-17    0.533740E-15   -0.162058E-17    0.539669E-15    0.147186E-16    0.431706E-15    0.116511E-13    0.327124E-16    0.131894E-14    0.147186E-16    0.241968E-14
  102    0.183645E-15    0.136230E-16    0.466283E-18    0.305207E-16    0.649258E-18    0.239217E-15    0.136230E-16    0.801713E-16    0.581148E-17    0.622680E-16    0.167783E-17    0.517061E-14    0.466283E-18    0.581148E-17    0.236082E-15    0.359095E-17    0.218419E-15    0.199112E-16    0.305207E-16    0.622680E-16    0.359095E-17    0.601547E-16    0.135401E-17    0.646640E-15    0.649258E-18    0.167783E-17    0.218419E-15    0.135401E-17    0.224151E-15    0.120708E-16    0.239217E-15    0.517061E-14    0.199112E-16    0.646640E-15    0.120708E-16    0.983896E-15
  122    0.926141E-16    0.461220E-17    0.359510E-18    0.152969E-16    0.183763E-18    0.141777E-15    0.461220E-17    0.475007E-16    0.416199E-17    0.340005E-16    0.350192E-17    0.273453E-14    0.359510E-18    0.416199E-17    0.112863E-15    0.237549E-17    0.104565E-15    0.147751E-16    0.152969E-16    0.340005E-16    0.237549E-17    0.334021E-16    0.192738E-17    0.368241E-15    0.183763E-18    0.350192E-17    0.104565E-15    0.192738E-17    0.108256E-15    0.114138E-16    0.141777E-15    0.273453E-14    0.147751E-16    0.368241E-15    0.114138E-16    0.470408E-15
  142    0.525931E-16    0.136566E-17    0.246101E-18    0.859419E-17    0.280719E-19    0.859999E-16    0.136566E-17    0.310328E-16    0.307618E-17    0.210946E-16    0.370383E-17    0.163741E-14    0.246101E-18    0.307618E-17    0.599508E-16    0.167309E-17    0.557185E-16    0.113597E-16    0.859419E-17    0.210946E-16    0.167309E-17    0.212053E-16    0.184427E-17    0.230030E-15    0.280719E-19    0.370383E-17    0.557185E-16    0.184427E-17    0.577859E-16    0.995583E-17    0.859999E-16    0.163741E-14    0.113597E-16    0.230030E-15    0.995583E-17    0.252955E-15
  162    0.326945E-16    0.160390E-18    0.156146E-18    0.527532E-17   -0.213936E-19    0.522911E-16    0.160390E-18    0.217411E-16    0.232464E-17    0.144648E-16    0.345748E-17    0.108098E-14    0.156146E-18    0.232464E-17    0.344279E-16    0.122766E-17    0.321305E-16    0.933413E-17    0.527532E-17    0.144648E-16    0.122766E-17    0.149510E-16    0.164847E-17    0.151776E-15   -0.213936E-19    0.345748E-17    0.321305E-16    0.164847E-17    0.332318E-16    0.890422E-17    0.522911E-16    0.108098E-14    0.933413E-17    0.151776E-15    0.890422E-17    0.148774E-15
  182    0.218242E-16   -0.239220E-18    0.913686E-19    0.348927E-17   -0.263441E-19    0.315226E-16   -0.239220E-18    0.160475E-16    0.178676E-17    0.107341E-16    0.311481E-17    0.774856E-15    0.913686E-19    0.178676E-17    0.210254E-16    0.923860E-18    0.197433E-16    0.798013E-17    0.348927E-17    0.107341E-16    0.923860E-18    0.114951E-16    0.143184E-17    0.106411E-15   -0.263441E-19    0.311481E-17    0.197433E-16    0.143184E-17    0.203598E-16    0.773873E-17    0.315226E-16    0.774856E-15    0.798013E-17    0.106411E-15    0.773873E-17    0.941686E-16
  202    0.154120E-16   -0.295184E-18    0.474518E-19    0.248166E-17   -0.123626E-19    0.185024E-16   -0.295184E-18    0.123473E-16    0.138150E-17    0.843825E-17    0.277891E-17    0.593971E-15    0.474518E-19    0.138150E-17    0.135161E-16    0.703202E-18    0.128105E-16    0.682130E-17    0.248166E-17    0.843825E-17    0.703202E-18    0.947989E-17    0.126524E-17    0.769794E-16   -0.123626E-19    0.277891E-17    0.128105E-16    0.126524E-17    0.132035E-16    0.665002E-17    0.185024E-16    0.593971E-15    0.682130E-17    0.769794E-16    0.665002E-17    0.633891E-16
  222    0.113602E-16   -0.188213E-18    0.194303E-19    0.191005E-17    0.734616E-20    0.105412E-16   -0.188213E-18    0.990598E-17    0.106513E-17    0.688204E-17    0.247019E-17    0.483434E-15    0.194303E-19    0.106513E-17    0.908000E-17    0.533906E-18    0.872322E-17    0.593262E-17    0.191005E-17    0.688204E-17    0.533906E-18    0.824299E-17    0.114630E-17    0.573930E-16    0.734616E-20    0.247019E-17    0.872322E-17    0.114630E-17    0.901914E-17    0.549193E-17    0.105412E-16    0.483434E-15    0.593262E-17    0.573930E-16    0.549193E-17    0.448101E-16
  242    0.863863E-17    0.575417E-20    0.290818E-20    0.161121E-17    0.259037E-19    0.581835E-17    0.575417E-20    0.839874E-17    0.810671E-18    0.568020E-17    0.218008E-17    0.411945E-15    0.290818E-20    0.810671E-18    0.633775E-17    0.397495E-18    0.618761E-17    0.496577E-17    0.161121E-17    0.568020E-17    0.397495E-18    0.740509E-17    0.106969E-17    0.450338E-16    0.259037E-19    0.218008E-17    0.618761E-17    0.106969E-17    0.642574E-17    0.435060E-17    0.581835E-17    0.411945E-15    0.496577E-17    0.450338E-16    0.435060E-17    0.329629E-16
  262    0.670451E-17    0.246864E-18   -0.553788E-20    0.149968E-17    0.394768E-19    0.316923E-17    0.246864E-18    0.770854E-17    0.604729E-18    0.462506E-17    0.188071E-17    0.360727E-15   -0.553788E-20    0.604729E-18    0.457195E-17    0.282622E-18    0.453631E-17    0.420683E-17    0.149968E-17    0.462506E-17    0.282622E-18    0.666566E-17    0.101675E-17    0.349796E-16    0.394768E-19    0.188071E-17    0.453631E-17    0.101675E-17    0.472371E-17    0.344570E-17    0.316923E-17    0.360727E-15    0.420683E-17    0.349796E-16    0.344570E-17    0.248849E-16
  282    0.526586E-17    0.490482E-18   -0.859151E-20    0.151699E-17    0.469229E-19    0.178611E-17    0.490482E-18    0.771097E-17    0.439892E-18    0.364506E-17    0.153461E-17    0.316522E-15   -0.859151E-20    0.439892E-18    0.339123E-17    0.185193E-18    0.340837E-17    0.348071E-17    0.151699E-17    0.364506E-17    0.185193E-18    0.576094E-17    0.941528E-18    0.283702E-16    0.469229E-19    0.153461E-17    0.340837E-17    0.941528E-18    0.354606E-17    0.267044E-17    0.178611E-17    0.316522E-15    0.348071E-17    0.283702E-16    0.267044E-17    0.192052E-16
  302    0.415837E-17    0.669956E-18   -0.835016E-20    0.159345E-17    0.481849E-19    0.113402E-17    0.669956E-18    0.792496E-17    0.322251E-18    0.282720E-17    0.113452E-17    0.267417E-15   -0.835016E-20    0.322251E-18    0.257405E-17    0.109471E-18    0.260343E-17    0.288217E-17    0.159345E-17    0.282720E-17    0.109471E-18    0.459506E-17    0.813364E-18    0.232123E-16    0.481849E-19    0.113452E-17    0.260343E-17    0.813364E-18    0.269577E-17    0.212722E-17    0.113402E-17    0.267417E-15    0.288217E-17    0.232123E-16    0.212722E-17    0.149969E-16
  322    0.328752E-17    0.718639E-18   -0.624888E-20    0.162941E-17    0.449038E-19    0.855313E-18    0.718639E-18    0.754123E-17    0.253617E-18    0.234588E-17    0.732731E-18    0.211887E-15   -0.624888E-20    0.253617E-18    0.199166E-17    0.653103E-19    0.200999E-17    0.237203E-17    0.162941E-17    0.234588E-17    0.653103E-19    0.341589E-17    0.626556E-18    0.189529E-16    0.449038E-19    0.732731E-18    0.200999E-17    0.626556E-18    0.206703E-17    0.174907E-17    0.855313E-18    0.211887E-15    0.237203E-17    0.189529E-16    0.174907E-17    0.118338E-16
  342    0.259760E-17    0.624533E-18   -0.336547E-20    0.153926E-17    0.388658E-19    0.746279E-18    0.624533E-18    0.621139E-17    0.226338E-18    0.217703E-17    0.415859E-18    0.153714E-15   -0.336547E-20    0.226338E-18    0.156541E-17    0.572519E-19    0.156416E-17    0.196086E-17    0.153926E-17    0.217703E-17    0.572519E-19    0.268822E-17    0.419522E-18    0.151630E-16    0.388658E-19    0.415859E-18    0.156416E-17    0.419522E-18    0.159946E-17    0.150178E-17    0.746279E-18    0.153714E-15    0.196086E-17    0.151630E-16    0.150178E-17    0.941266E-17
  362    0.205202E-17    0.449643E-18   -0.425850E-21    0.132819E-17    0.321313E-19    0.686089E-18    0.449643E-18    0.447232E-17    0.219669E-18    0.207624E-17    0.228713E-18    0.103741E-15   -0.425850E-21    0.219669E-18    0.124726E-17    0.727781E-19    0.122885E-17    0.164786E-17    0.132819E-17    0.207624E-17    0.727781E-19    0.242049E-17    0.261202E-18    0.118957E-16    0.321313E-19    0.228713E-18    0.122885E-17    0.261202E-18    0.125332E-17    0.132502E-17    0.686089E-18    0.103741E-15    0.164786E-17    0.118957E-16    0.132502E-17    0.756026E-17
  382    0.162291E-17    0.268749E-18    0.208729E-20    0.107239E-17    0.262787E-19    0.624661E-18    0.268749E-18    0.298350E-17    0.218016E-18    0.188922E-17    0.149380E-18    0.666801E-16    0.208729E-20    0.218016E-18    0.100604E-17    0.929889E-19    0.978403E-18    0.139710E-17    0.107239E-17    0.188922E-17    0.929889E-19    0.227093E-17    0.172521E-18    0.898759E-17    0.262787E-19    0.149380E-18    0.978403E-18    0.172521E-18    0.997592E-18    0.118201E-17    0.624661E-18    0.666801E-16    0.139710E-17    0.898759E-17    0.118201E-17    0.612296E-17
