#               L              TT              EE              BB              TE              PP              TP              EP
                2    1.055199e+03    3.752294e-02    0.000000e+00    2.934784e+00    5.204720e-08    3.097394e-03   -1.370861e-05
                3    9.983029e+02    5.333072e-02    0.000000e+00    3.424543e+00    6.334024e-08    3.103641e-03   -1.554251e-05
                4    9.427741e+02    5.198265e-02    0.000000e+00    3.332840e+00    7.298613e-08    3.032915e-03   -1.426654e-05
                5    9.005022e+02    3.960719e-02    0.000000e+00    2.943507e+00    8.135888e-08    2.933269e-03   -1.110824e-05
                6    8.708641e+02    2.510596e-02    0.000000e+00    2.453716e+00    8.867397e-08    2.824871e-03   -7.130588e-06
                7    8.513694e+02    1.417537e-02    0.000000e+00    1.979559e+00    9.512159e-08    2.717711e-03   -3.213070e-06
                8    8.391427e+02    8.135230e-03    0.000000e+00    1.581702e+00    1.008334e-07    2.612129e-03   -1.707092e-08
                9    8.326619e+02    5.616966e-03    0.000000e+00    1.280140e+00    1.059222e-07    2.507451e-03    2.064557e-06
               10    8.304901e+02    4.709027e-03    0.000000e+00    1.077896e+00    1.104600e-07    2.405913e-03    2.974124e-06
               11    8.311907e+02    4.180228e-03    0.000000e+00    9.662895e-01    1.145438e-07    2.312391e-03    2.939666e-06
               12    8.353919e+02    3.654099e-03    0.000000e+00    9.304158e-01    1.181763e-07    2.226321e-03    2.282403e-06
               13    8.410624e+02    3.209082e-03    0.000000e+00    9.460333e-01    1.214635e-07    2.150784e-03    1.275959e-06
               14    8.480779e+02    2.983682e-03    0.000000e+00    9.871428e-01    1.243943e-07    2.078552e-03    1.526861e-07
               15    8.553263e+02    3.006473e-03    0.000000e+00    1.040315e+00    1.270452e-07    2.009983e-03   -8.291165e-07
               16    8.645862e+02    3.202983e-03    0.000000e+00    1.102270e+00    1.294201e-07    1.941973e-03   -1.409886e-06
               17    8.756816e+02    3.519744e-03    0.000000e+00    1.166485e+00    1.315469e-07    1.875841e-03   -1.565383e-06
               18    8.874333e+02    3.928587e-03    0.000000e+00    1.228418e+00    1.334616e-07    1.813884e-03   -1.367657e-06
               19    9.005810e+02    4.464325e-03    0.000000e+00    1.290255e+00    1.351747e-07    1.755814e-03   -1.030062e-06
               20    9.135008e+02    5.154280e-03    0.000000e+00    1.346994e+00    1.366941e-07    1.700812e-03   -7.485047e-07
               21    9.268891e+02    6.013295e-03    0.000000e+00    1.405085e+00    1.380424e-07    1.648363e-03   -5.197701e-07
               22    9.407742e+02    7.061219e-03    0.000000e+00    1.467220e+00    1.392418e-07    1.598147e-03   -3.085885e-07
               23    9.547597e+02    8.278081e-03    0.000000e+00    1.533123e+00    1.403016e-07    1.550259e-03   -1.466128e-07
